Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Orbelín Pineda,77,81,65,66,74,73,80,66,60,CAM,Right,169,63,28,Mexico,Hellas Liga,AEK Athens
Alassane Plea,77,66,39,71,77,80,80,39,73,ST,Right,181,82,31,France,Bundesliga,M'gladbach
Yussuf Poulsen,77,72,56,80,76,72,77,54,86,ST,Right,192,84,30,Denmark,Bundesliga,RB Leipzig
Puado,77,84,51,75,79,70,76,47,75,LM,Right,177,69,26,Spain,LALIGA EA SPORTS,RCD Espanyol
Juan Fernando Quintero,77,62,41,54,70,80,81,37,47,CAM,Left,168,70,31,Colombia,Sudamericana,Racing Club
Luiz Felipe,77,72,77,75,22,58,71,79,73,CB,Right,187,80,27,Italy,ROSHN Saudi League,Al Ittihad
Arthur,77,59,71,65,56,77,84,74,51,CDM,Right,171,73,28,Brazil,Serie A Enilive,Juventus
Reguilón,77,82,73,67,54,74,77,73,73,,Left,178,68,27,Spain,Premier League,Spurs
André Almeida,77,72,67,63,57,81,78,76,46,,Right,176,62,24,Portugal,LALIGA EA SPORTS,Valencia CF
Samuele Ricci,77,73,73,68,42,72,80,74,57,CDM,Right,181,76,23,Italy,Serie A Enilive,Torino
Ricardo Rodríguez,77,70,79,74,58,75,79,80,64,CB,Left,182,83,32,Switzerland,LALIGA EA SPORTS,Real Betis
Jonathan Rodríguez,77,87,38,76,77,65,79,35,71,ST,Right,177,79,31,Uruguay,MLS,Portland Timbers
Youssouf Sabaly,77,78,74,71,47,45,74,75,55,RB,Right,173,67,31,Senegal,LALIGA EA SPORTS,Real Betis
Umar Sadiq,77,83,30,76,80,61,75,19,74,ST,Right,192,78,27,Nigeria,LALIGA EA SPORTS,Real Sociedad
Matvey Safonov,77,78,44,77,8,58,26,15,13,GK,Right,192,82,25,Russia,Ligue 1 McDonald's,Paris SG
Roland Sallai,77,74,38,70,75,75,80,39,59,RM,Right,183,79,27,Hungary,Bundesliga,SC Freiburg
Antonio Sanabria,77,75,32,60,79,69,80,21,76,ST,Right,180,77,28,Paraguay,Serie A Enilive,Torino
Ibrahim Sangaré,77,60,77,83,59,72,74,78,71,CDM,Right,191,77,26,Côte d'Ivoire,Premier League,Nott'm Forest
Baptiste Santamaria,77,42,73,73,65,75,77,72,61,CDM,Right,183,81,29,France,Ligue 1 McDonald's,Stade Rennais FC
Marcos Leonardo,77,76,26,67,83,50,76,26,73,ST,Right,176,83,21,Brazil,Liga Portugal,SL Benfica
Daniel Bragança,77,80,65,61,71,78,82,70,49,,Left,178,71,25,Portugal,Liga Portugal,Sporting CP
Pablo Sarabia,77,69,57,58,71,78,80,58,63,CAM,Left,174,70,32,Spain,Premier League,Wolves
Marvin Schwäbe,77,77,47,74,15,66,41,17,15,GK,Right,190,86,29,Germany,Bundesliga 2,1. FC Köln
Nicolas Seiwald,77,73,74,75,58,74,75,79,63,CDM,Right,179,79,23,Austria,Bundesliga,RB Leipzig
Matz Sels,77,76,36,77,16,49,33,17,14,GK,Right,188,75,32,Belgium,Premier League,Nott'm Forest
Suat Serdar,77,68,73,76,70,76,80,76,70,,Right,184,75,27,Germany,Serie A Enilive,Hellas Verona
Giovanni Simeone,77,71,41,74,79,60,76,24,77,ST,Right,181,81,29,Argentina,Serie A Enilive,SSC Napoli
Luis Sinisterra,77,88,52,51,72,72,79,50,68,LM,Right,172,60,25,Colombia,Premier League,AFC Bournemouth
Oliver Skipp,77,61,75,70,41,71,74,78,51,CDM,Right,175,70,23,England,Premier League,Leicester City
Emile Smith Rowe,77,76,43,61,73,76,79,41,36,LM,Right,182,72,24,England,Premier League,Fulham
Florian Sotoca,77,73,50,81,77,79,77,49,79,ST,Right,187,77,33,France,Ligue 1 McDonald's,RC Lens
Matías Soulé,77,75,36,56,70,71,80,30,58,RM,Left,176,69,21,Argentina,Serie A Enilive,AS Roma
Marco Sportiello,77,76,44,80,18,58,22,29,18,GK,Right,192,87,32,Italy,Serie A Enilive,Milano FC
Jeremiah St. Juste,77,93,78,73,59,67,75,82,70,CB,Right,186,76,27,Holland,Liga Portugal,Sporting CP
Anton Stach,77,73,77,80,59,76,77,88,76,,Right,194,88,25,Germany,Bundesliga,TSG Hoffenheim
Nicolae Stanciu,77,76,62,70,72,78,78,60,66,,Right,170,70,31,Romania,ROSHN Saudi League,Damac FC
Josip Stanišić,77,73,78,74,44,58,73,78,76,RB,Right,187,77,24,Croatia,Bundesliga,FC Bayern München
Calvin Stengs,77,71,54,66,66,83,77,58,44,CAM,Left,187,70,25,Holland,Eredivisie,Feyenoord
Kevin Stöger,77,57,64,62,69,84,80,68,45,CAM,Left,175,74,31,Austria,Bundesliga,M'gladbach
Heorhii Sudakov,77,78,58,69,71,78,80,55,68,CAM,Right,177,68,22,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Yukinari Sugawara,77,82,71,71,48,73,72,71,54,RB,Right,178,68,24,Japan,Premier League,Southampton
Josip Šutalo,77,80,77,77,27,64,75,78,74,CB,Right,185,82,24,Croatia,Eredivisie,Ajax
Mattias Svanberg,77,81,63,73,65,78,79,72,32,,Right,185,75,25,Sweden,Bundesliga,VfL Wolfsburg
Mathys Tel,77,86,29,64,80,71,77,18,70,ST,Right,183,77,19,France,Bundesliga,FC Bayern München
Arthur Theate,77,71,78,80,23,50,64,79,74,CB,Left,185,78,24,Belgium,Bundesliga,Frankfurt
Malik Tillman,77,80,62,72,70,77,81,61,73,CAM,Right,187,71,22,United States,Eredivisie,PSV
Lucas Torró,77,44,75,75,59,69,78,75,75,CDM,Right,190,77,30,Spain,LALIGA EA SPORTS,CA Osasuna
Óscar Trejo,77,64,70,77,74,80,75,73,65,CAM,Right,180,79,36,Argentina,LALIGA EA SPORTS,Rayo Vallecano
Adrien Truffert,77,76,73,69,52,66,76,74,59,,Left,176,72,22,France,Ligue 1 McDonald's,Stade Rennais FC
Konstantinos Tsimikas,77,80,73,78,48,72,75,76,55,,Left,179,77,28,Greece,Premier League,Liverpool
Bruma,77,89,32,60,74,70,82,38,53,LM,Right,173,70,29,Portugal,Liga Portugal,SC Braga
Martin Valjent,77,63,78,83,25,53,69,70,77,CB,Right,187,70,28,Slovakia,LALIGA EA SPORTS,RCD Mallorca
Sepp van den Berg,77,76,78,76,29,62,69,76,83,CB,Right,192,87,22,Holland,Premier League,Brentford
Jamie Vardy,77,74,52,66,81,70,76,49,78,ST,Right,179,74,37,England,Premier League,Leicester City
Vesga,77,45,76,81,74,80,73,78,70,,Left,191,86,31,Spain,LALIGA EA SPORTS,Athletic Club
Elye Wahi,77,84,31,67,81,68,78,28,67,ST,Right,181,77,21,France,Ligue 1 McDonald's,OM
Wout Weghorst,77,59,58,86,75,70,80,54,86,ST,Right,197,84,32,Holland,Eredivisie,Ajax
Mitchell Weiser,77,79,70,71,65,77,78,74,66,RB,Right,177,70,30,Germany,Bundesliga,SV Werder Bremen
Joe Willock,77,77,72,69,74,79,79,76,70,,Right,186,71,25,England,Premier League,Newcastle Utd
Patrick Wimmer,77,80,49,70,69,78,78,48,44,RM,Right,182,77,23,Austria,Bundesliga,VfL Wolfsburg
Maximilian Wöber,77,65,78,78,41,60,67,75,78,CB,Left,188,85,26,Austria,EFL Championship,Leeds United
İsmail Yüksek,77,74,74,77,53,69,77,77,68,CDM,Right,183,77,25,Turkey,Trendyol Süper Lig,Fenerbahçe
Illia Zabarnyi,77,63,78,76,33,50,65,77,76,CB,Right,189,80,22,Ukraine,Premier League,AFC Bournemouth
Dan-Axel Zagadou,77,55,77,80,26,59,52,74,86,CB,Left,196,90,25,France,Bundesliga,VfB Stuttgart
Nicola Zalewski,77,85,64,59,58,73,79,64,45,LM,Right,175,78,22,Poland,Serie A Enilive,AS Roma
Salis Abdul Samed,76,60,74,79,51,73,74,74,67,CDM,Right,179,69,24,Ghana,EFL Championship,Sunderland
Mohammed Abu Fani,76,65,67,71,61,84,76,67,58,,Right,164,62,26,Israel,Magyar Liga,Ferencvárosi TC
Simon Adingra,76,88,30,52,72,73,77,27,32,RM,Right,175,68,22,Côte d'Ivoire,Premier League,Brighton
Luis Advíncula,76,90,69,81,65,67,72,71,62,RB,Right,180,80,34,Peru,Sudamericana,Boca Juniors
Michel Aebischer,76,66,74,74,66,74,78,77,62,,Right,183,76,27,Switzerland,Serie A Enilive,Bologna
Kristoffer Ajer,76,64,74,82,58,55,74,72,73,CB,Right,196,84,26,Norway,Premier League,Brentford
Maghnes Akliouche,76,74,48,59,70,78,80,48,46,RM,Left,183,63,22,France,Ligue 1 McDonald's,AS Monaco
Chuba Akpom,76,77,32,74,78,60,72,29,75,ST,Right,183,81,28,England,Eredivisie,Ajax
Rodrigo Aliendro,76,70,72,77,68,75,79,72,69,CDM,Right,173,72,33,Argentina,Libertadores,River Plate
Stephen Eustáquio,76,66,72,73,64,77,77,75,55,CDM,Right,178,67,27,Canada,Liga Portugal,FC Porto
Gabriel Arias,76,76,45,75,18,50,40,13,22,GK,Right,189,85,37,Chile,Sudamericana,Racing Club
Santiago Ascacíbar,76,70,73,71,67,74,78,71,57,,Right,169,69,27,Argentina,Libertadores,Estudiantes
Taiwo Awoniyi,76,75,32,79,78,53,70,33,76,ST,Right,183,84,27,Nigeria,Premier League,Nott'm Forest
Hernani,76,60,73,75,63,71,74,77,66,CDM,Right,188,77,30,Brazil,Serie A Enilive,Parma
Carlos Bacca,76,61,32,62,84,68,79,34,74,ST,Right,181,77,38,Colombia,Libertadores,Junior
Eric Bailly,76,68,76,71,33,59,67,77,72,CB,Right,187,77,30,Côte d'Ivoire,LALIGA EA SPORTS,Villarreal CF
Tommaso Baldanzi,76,78,41,50,69,79,78,33,48,CAM,Left,170,63,21,Italy,Serie A Enilive,AS Roma
Taison,76,82,44,65,74,70,83,42,56,CAM,Right,172,67,36,Brazil,Hellas Liga,PAOK FC
Enis Bardhi,76,71,58,53,72,75,77,62,51,CAM,Right,172,64,29,North Macedonia,Trendyol Süper Lig,Trabzonspor
Leandro Barreiro Martins,76,72,73,64,66,74,78,79,52,,Right,174,67,24,Luxembourg,Liga Portugal,SL Benfica
Pablo Barrios,76,76,69,63,69,79,77,78,57,,Right,181,75,21,Spain,LALIGA EA SPORTS,Atlético de Madrid
Musa Barrow,76,84,31,64,75,73,77,20,63,LW,Right,183,70,25,Gambia,ROSHN Saudi League,Al Taawoun
Federico Baschirotto,76,70,75,86,52,63,62,73,69,CB,Right,184,77,27,Italy,Serie A Enilive,Lecce
Calvin Bassey,76,82,74,86,36,55,66,72,74,CB,Left,185,76,24,Nigeria,Premier League,Fulham
Augusto Batalla,76,77,43,74,14,51,18,23,16,GK,Right,185,87,28,Argentina,LALIGA EA SPORTS,Rayo Vallecano
Mourad Batna,76,72,36,79,71,74,77,36,66,RM,Left,185,76,34,Morocco,ROSHN Saudi League,Al Fateh
Martin Baturina,76,76,59,67,66,78,82,58,49,CAM,Right,172,68,21,Croatia,Liga Hrvatska,Dinamo Zagreb
Altay Bayındır,76,78,30,76,10,55,16,14,14,GK,Right,198,88,26,Turkey,Premier League,Man Utd
Ihlas Bebou,76,85,34,65,76,69,77,31,64,ST,Right,185,80,30,Togo,Bundesliga,TSG Hoffenheim
Sheraldo Becker,76,93,35,69,75,66,78,45,65,ST,Right,180,77,29,Suriname,LALIGA EA SPORTS,Real Sociedad
Raoul Bellanova,76,86,69,72,32,61,76,69,68,RB,Right,188,85,24,Italy,Serie A Enilive,Bergamo Calcio
Héctor Bellerín,76,80,72,64,52,66,76,74,58,RB,Right,178,74,29,Spain,LALIGA EA SPORTS,Real Betis
Patrick Berg,76,73,70,78,59,76,75,73,58,CDM,Right,178,76,26,Norway,Eliteserien,FK BodøGlimt
Sander Berge,76,53,75,85,63,75,77,76,74,,Right,195,96,26,Norway,Premier League,Fulham
Jordan Beyer,76,72,76,75,29,55,72,75,74,CB,Right,187,80,24,Germany,EFL Championship,Burnley
Miguel Borja,76,77,41,82,77,70,72,32,76,ST,Right,184,89,31,Colombia,Libertadores,River Plate
Hicham Boudaoui,76,75,74,74,68,73,78,72,73,,Right,175,61,24,Algeria,Ligue 1 McDonald's,OGC Nice
Lucas Boyé,76,69,49,81,77,67,80,52,77,ST,Right,183,79,28,Argentina,LALIGA HYPERMOTION,Granada CF
Malcom Braida,76,82,72,72,68,70,75,73,57,LM,Right,175,72,27,Argentina,Libertadores,San Lorenzo
Josip Brekalo,76,75,38,54,70,75,81,30,45,CAM,Right,175,70,26,Croatia,Serie A Enilive,Fiorentina
Christian Burgess,76,35,78,80,36,46,60,75,82,CB,Right,196,84,32,England,1A Pro League,R. Union St.-G.
Jonathan Burkardt,76,75,43,76,78,71,77,40,68,ST,Right,181,79,24,Germany,Bundesliga,1. FSV Mainz 05
Georgiy Bushchan,76,77,30,75,5,54,15,13,10,GK,Right,196,84,30,Ukraine,Ukrayina Liha,Dynamo Kyiv
Rémy Cabella,76,68,40,50,70,78,80,55,57,CAM,Right,171,68,34,France,Ligue 1 McDonald's,LOSC Lille
Mahdi Camara,76,61,75,75,62,75,77,77,69,,Right,178,69,26,France,Ligue 1 McDonald's,Stade Brestois 29
Jaminton Campaz,76,85,30,55,74,73,75,29,39,LM,Left,168,68,24,Colombia,Libertadores,Rosario Central
Franco Cervi,76,88,55,52,70,70,76,50,48,LM,Left,165,62,30,Argentina,LALIGA EA SPORTS,RC Celta
Pedro Chirivella,76,54,70,72,46,73,77,73,58,CDM,Right,178,66,27,Spain,Ligue 1 McDonald's,FC Nantes
Ryan Christie,76,76,71,78,68,75,76,78,53,,Left,178,79,29,Scotland,Premier League,AFC Bournemouth
Geny Catamo,76,88,64,58,69,72,82,65,52,RM,Left,173,69,23,Mozambique,Liga Portugal,Sporting CP
Gustavo Cuéllar,76,70,74,85,36,62,70,76,65,CDM,Right,175,74,31,Colombia,ROSHN Saudi League,Al Shabab
Josh Cullen,76,60,72,70,55,73,76,75,61,CDM,Right,175,70,28,Republic of Ireland,EFL Championship,Burnley
Hugo Cuypers,76,75,44,78,78,72,74,41,76,ST,Right,185,78,27,Belgium,MLS,Chicago Fire FC
Davidson,76,82,41,73,74,75,74,32,63,LW,Right,177,77,33,Brazil,Trendyol Süper Lig,Başakşehir
Mahmoud Dahoud,76,64,65,67,60,77,81,75,44,,Right,178,68,28,Germany,Bundesliga,Frankfurt
Ben Davies,76,58,77,72,58,64,76,77,73,CB,Left,181,76,31,Wales,Premier League,Spurs
Leif Davis,76,80,70,73,47,73,74,70,62,,Left,182,70,24,England,Premier League,Ipswich
Maxim De Cuyper,76,76,68,70,68,78,77,69,63,,Left,183,72,23,Belgium,1A Pro League,Club Brugge
Mattia De Sciglio,76,65,76,67,33,63,75,75,69,RB,Right,183,78,31,Italy,Serie A Enilive,Empoli
Johnny Cardoso,76,73,75,67,62,72,79,77,52,CDM,Right,186,78,22,United States,LALIGA EA SPORTS,Real Betis
Alexsandro,76,62,77,78,20,44,60,76,75,CB,Left,189,82,25,Brazil,Ligue 1 McDonald's,LOSC Lille
Zeno Debast,76,66,76,76,51,68,77,74,76,CB,Right,188,73,20,Belgium,Liga Portugal,Sporting CP
Thomas Delaney,76,64,78,76,66,70,71,80,75,CDM,Left,182,79,33,Denmark,3F Superliga,F.C. København
Merih Demiral,76,72,77,80,32,38,59,76,75,CB,Right,190,86,26,Turkey,ROSHN Saudi League,Al Ahli
Kévin Denkey,76,75,29,83,81,66,74,18,71,ST,Right,181,81,23,Togo,1A Pro League,Cercle Brugge
Mouctar Diakhaby,76,62,77,76,36,59,62,78,79,CB,Right,189,78,27,Guinea,LALIGA EA SPORTS,Valencia CF
Enzo Díaz,76,75,74,80,53,74,74,73,72,,Left,177,78,28,Argentina,Libertadores,River Plate
Junior Dina Ebimbe,76,85,70,78,64,71,78,75,59,RM,Right,184,80,23,France,Bundesliga,Frankfurt
Eren Dinkçi,76,91,31,59,77,72,75,27,64,RM,Right,188,70,22,Germany,Bundesliga,SC Freiburg
Sofiane Diop,76,70,54,53,68,77,81,56,39,LW,Right,175,65,24,Morocco,Ligue 1 McDonald's,OGC Nice
Kasper Doerg,76,73,30,68,79,71,75,23,74,ST,Right,187,82,26,Denmark,1A Pro League,RSC Anderlecht
Rui Patrício,76,78,55,74,12,64,25,23,11,GK,Left,190,84,36,Portugal,Serie A Enilive,Bergamo Calcio
Désiré Doué,76,78,52,64,70,76,80,51,38,LM,Right,181,79,19,France,Ligue 1 McDonald's,Paris SG
Martin Dúbravka,76,76,38,75,10,58,33,25,12,GK,Right,190,80,35,Slovakia,Premier League,Newcastle Utd
Chidera Ejuke,76,90,37,62,67,71,75,33,37,LM,Right,176,72,26,Nigeria,LALIGA EA SPORTS,Sevilla FC
Hugo Ekitike,76,84,25,67,79,63,80,18,74,ST,Right,189,70,22,France,Bundesliga,Frankfurt
Bilal El Khannouss,76,71,37,56,64,79,84,41,27,CAM,Right,180,70,20,Morocco,Premier League,Leicester City
Anthony Elanga,76,87,39,69,72,71,76,31,67,RM,Right,178,70,22,Sweden,Premier League,Nott'm Forest
Nico Elvedi,76,73,77,74,30,60,68,77,75,CB,Right,189,84,27,Switzerland,Bundesliga,M'gladbach
Tiago Djaló,76,80,76,75,36,56,67,75,72,CB,Right,190,82,24,Portugal,Liga Portugal,FC Porto
Wout Faes,76,52,77,79,35,42,68,76,76,CB,Right,187,82,26,Belgium,Premier League,Leicester City
Nicolò Fagioli,76,76,70,68,52,80,81,70,58,CDM,Right,178,72,23,Italy,Serie A Enilive,Juventus
Abdul Fatawu,76,84,44,64,69,73,77,39,59,RW,Left,177,73,20,Ghana,Premier League,Leicester City
Leonardo Fernández,76,78,44,64,75,75,76,38,40,CAM,Left,166,66,25,Uruguay,Libertadores,Peñarol
Valery,76,87,67,69,72,68,76,71,45,LM,Right,182,75,24,Spain,LALIGA EA SPORTS,RCD Mallorca
Álex Fernández,76,49,67,63,69,77,76,65,58,,Right,182,72,31,Spain,LALIGA HYPERMOTION,Cádiz CF
Jordan Ferri,76,52,70,74,60,76,76,75,53,CDM,Right,173,73,32,France,Ligue 1 McDonald's,Montpellier
Nicolás Figal,76,73,75,80,40,56,70,75,74,CB,Right,180,75,30,Argentina,Sudamericana,Boca Juniors
Alessandro Florenzi,76,70,75,56,71,80,82,77,68,RB,Right,173,67,33,Italy,Serie A Enilive,Milano FC
Michael Folorunsho,76,73,71,82,72,76,78,72,73,CAM,Right,185,78,26,Italy,Serie A Enilive,SSC Napoli
Pablo Fornals,76,64,69,71,66,79,79,72,50,LM,Right,178,67,28,Spain,LALIGA EA SPORTS,Real Betis
Morten Frendrup,76,78,73,77,58,70,77,75,57,,Right,178,70,23,Denmark,Serie A Enilive,Genoa
Dani García,76,47,78,84,58,74,76,82,63,,Right,180,81,34,Spain,Hellas Liga,Olympiacos FC
Joan García,76,76,45,74,6,50,25,13,12,GK,Right,192,77,23,Spain,LALIGA EA SPORTS,RCD Espanyol
Yannick Gerhardt,76,69,70,77,69,76,80,73,57,,Left,184,81,30,Germany,Bundesliga,VfL Wolfsburg
Bryan Gil,76,75,31,40,73,71,78,30,34,LM,Left,175,65,23,Spain,LALIGA EA SPORTS,Girona FC
Mario Gila,76,75,78,68,48,62,74,81,74,CB,Right,185,80,24,Spain,Serie A Enilive,Latium
Adrià Pedrosa,76,90,69,73,61,68,74,70,59,,Left,176,69,26,Spain,LALIGA EA SPORTS,Sevilla FC
Andrei Girotto,76,49,77,75,55,54,73,78,77,CB,Right,186,79,32,Brazil,ROSHN Saudi League,Al Taawoun
Oscar Gloukh,76,83,36,48,71,76,82,28,52,CAM,Right,170,68,20,Israel,Ö. Bundesliga,RB Salzburg
Pierluigi Gollini,76,76,47,76,14,32,24,18,19,GK,Right,194,94,29,Italy,Serie A Enilive,Genoa
Toti,76,79,76,76,42,65,67,77,70,CB,Left,187,72,25,Portugal,Premier League,Wolves
Gabriel Sara,76,74,59,80,73,77,77,55,68,,Left,177,79,25,Brazil,Trendyol Süper Lig,Galatasaray
Edgar,76,65,76,79,52,72,66,76,72,CB,Right,193,78,27,Spain,LALIGA HYPERMOTION,UD Almería
Gorosabel,76,74,74,67,38,67,73,75,70,RB,Right,174,70,28,Spain,LALIGA EA SPORTS,Athletic Club
Jeffrey Gouweleeuw,76,67,78,71,46,71,66,80,73,CB,Right,188,83,33,Holland,Bundesliga,FC Augsburg
Demarai Gray,76,85,38,58,73,71,80,25,32,LW,Right,183,75,28,Jamaica,ROSHN Saudi League,Ettifaq FC
Idrissa Gueye,76,60,78,68,54,60,73,84,69,CDM,Right,174,66,34,Senegal,Premier League,Everton
Robin Hack,76,80,33,60,77,68,78,29,49,LM,Right,178,72,26,Germany,Bundesliga,M'gladbach
Marcel Halstenberg,76,60,76,80,59,65,74,73,79,CB,Left,188,87,32,Germany,Bundesliga 2,Hannover 96
Gustavo Hamer,76,69,73,77,67,77,76,76,70,,Right,169,61,27,Holland,EFL Championship,Sheffield Utd
Andreas Hanche-Olsen,76,69,76,79,35,45,60,76,77,CB,Right,185,82,27,Norway,Bundesliga,1. FSV Mainz 05
Amine Harit,76,77,60,57,63,78,80,68,55,,Right,180,67,27,Morocco,Ligue 1 McDonald's,OM
Jack Harrison,76,79,49,69,69,76,77,44,45,RM,Left,175,70,27,England,Premier League,Everton
Reo Hatate,76,70,64,67,69,78,79,65,52,,Right,172,70,26,Japan,Scottish Prem,Celtic
Guilherme Sityá,76,80,68,78,58,68,76,69,56,,Left,180,79,34,Brazil,Trendyol Süper Lig,Konyaspor
Mads Hermansen,76,76,50,75,9,46,40,16,11,GK,Right,185,81,24,Denmark,Premier League,Leicester City
Aridane,76,43,76,84,26,47,67,77,78,CB,Right,186,77,35,Spain,LALIGA EA SPORTS,Rayo Vallecano
Guido Herrera,76,76,59,75,17,52,20,28,20,GK,Left,187,67,32,Argentina,Libertadores,Talleres
Aaron Hickey,76,74,74,68,48,67,74,72,67,RB,Right,185,72,22,Scotland,Premier League,Brentford
Adam Hložek,76,75,31,77,77,76,78,23,74,ST,Right,188,84,22,Czech Republic,Bundesliga,TSG Hoffenheim
Tomáš Holeš,76,74,75,80,52,67,70,76,77,CB,Right,180,73,31,Czech Republic,Česká Liga,Slavia Praha
Gustav Isaksen,76,88,40,49,74,67,77,35,55,RW,Left,178,65,23,Denmark,Serie A Enilive,Latium
Ko Itakura,76,73,77,73,41,59,70,79,70,CB,Right,188,80,27,Japan,Bundesliga,M'gladbach
Luka Ivanušec,76,65,58,73,71,75,81,59,53,LW,Right,175,76,25,Croatia,Eredivisie,Feyenoord
Mauro Júnior,76,83,69,56,63,76,80,73,58,,Left,171,62,25,Brazil,Eredivisie,PSV
Vitaly Janelt,76,60,73,78,68,74,78,75,55,,Left,184,79,26,Germany,Premier League,Brentford
Adnan Januzaj,76,76,30,56,66,75,80,36,42,RW,Left,186,76,29,Belgium,LALIGA EA SPORTS,UD Las Palmas
Peter Vindahl Jensen,76,77,36,74,15,53,36,22,20,GK,Right,196,78,26,Denmark,Česká Liga,Sparta Praha
Josip Juranović,76,83,71,68,57,74,73,69,57,RB,Right,173,68,29,Croatia,Bundesliga,Union Berlin
Ozan Kabak,76,63,74,81,35,65,71,68,76,CB,Right,186,86,24,Turkey,Bundesliga,TSG Hoffenheim
Pavel Kadeřábek,76,67,72,76,34,71,74,70,74,RB,Right,182,81,32,Czech Republic,Bundesliga,TSG Hoffenheim
Florian Kainz,76,71,44,61,72,78,77,31,55,CAM,Right,176,71,31,Austria,Bundesliga 2,1. FC Köln
Kaan Kairinen,76,64,68,73,57,80,77,73,64,,Left,185,74,25,Finland,Česká Liga,Sparta Praha
Jesper Karlsson,76,77,35,55,71,72,80,35,44,LW,Right,178,68,26,Sweden,Serie A Enilive,Bologna
Thilo Kehrer,76,71,76,75,37,59,66,76,73,CB,Right,186,76,27,Germany,Ligue 1 McDonald's,AS Monaco
Ryan Kent,76,89,42,69,65,74,77,43,51,LW,Right,172,65,27,England,Trendyol Süper Lig,Fenerbahçe
Jakub Kiwior,76,69,77,77,29,64,65,76,74,,Left,189,75,24,Poland,Premier League,Arsenal
Ansgar Knauff,76,91,52,64,72,71,75,54,48,RM,Right,180,73,22,Germany,Bundesliga,Frankfurt
Ghislain Konan,76,81,71,75,45,68,74,70,60,,Left,176,71,28,Côte d'Ivoire,ROSHN Saudi League,Al Nassr
Kouadio Manu Koné,76,72,69,75,71,75,82,70,68,,Right,185,80,23,France,Serie A Enilive,AS Roma
Dominik Kotarski,76,78,39,73,6,63,39,22,11,GK,Right,189,80,24,Croatia,Hellas Liga,PAOK FC
Christian Kouamé,76,79,40,70,75,69,77,36,77,ST,Right,185,70,26,Côte d'Ivoire,Serie A Enilive,Fiorentina
Matěj Kovář,76,74,30,78,9,57,35,18,11,GK,Right,196,89,24,Czech Republic,Bundesliga,Leverkusen
Rasmus Kristensen,76,69,75,77,60,66,72,73,73,RB,Right,187,70,27,Denmark,Bundesliga,Frankfurt
Maxence Lacroix,76,88,76,77,29,50,68,77,73,CB,Right,190,88,24,France,Premier League,Crystal Palace
Aan Lafont,76,75,47,76,6,56,10,11,13,GK,Right,196,90,25,France,Ligue 1 McDonald's,FC Nantes
Kenny Lala,76,77,73,73,59,68,74,73,68,RB,Right,178,78,32,France,Ligue 1 McDonald's,Stade Brestois 29
Lee Jae Sung,76,69,59,61,71,75,81,65,74,CAM,Left,181,74,32,Korea Republic,Bundesliga,1. FSV Mainz 05
Emerson Royal,76,70,74,77,57,65,75,74,72,RB,Right,181,79,25,Brazil,Serie A Enilive,Milano FC
Clément Lenglet,76,54,77,74,39,69,73,78,77,CB,Left,186,81,29,France,LALIGA EA SPORTS,Atlético de Madrid
Rico Lewis,76,78,71,57,53,73,82,71,58,RB,Right,169,70,19,England,Premier League,Manchester City
Sean Longstaff,76,56,73,71,64,78,75,77,53,,Right,187,74,26,England,Premier League,Newcastle Utd
Maxime Lopez,76,67,65,54,67,79,78,66,62,,Right,167,58,26,France,Ligue 2 BKT,Paris FC
Fermín,76,74,62,54,77,75,77,66,76,,Right,174,64,21,Spain,LALIGA EA SPORTS,FC Barcelona
Diego López,76,79,37,60,75,73,77,35,59,LM,Right,172,63,22,Spain,LALIGA EA SPORTS,Valencia CF
Deiver Machado,76,84,70,76,66,71,75,70,66,,Left,180,75,31,Colombia,Ligue 1 McDonald's,RC Lens
Tiago Silva,76,71,64,62,74,79,78,69,49,,Right,172,69,31,Portugal,Liga Portugal,Vitória SC
Arne Maier,76,62,69,74,59,77,77,70,49,,Right,187,84,25,Germany,Bundesliga,FC Augsburg
Patrick Mainka,76,55,78,81,33,44,58,79,79,CB,Right,193,88,29,Germany,Bundesliga,Heidenheim
Tyrell Malacia,76,78,73,73,49,60,73,75,57,,Left,169,67,25,Holland,Premier League,Man Utd
Rey Manaj,76,68,31,70,81,60,77,12,71,ST,Right,182,76,27,Aania,Trendyol Süper Lig,Sivasspor
Aïssa Mandi,76,59,77,72,41,68,71,75,78,CB,Right,184,78,32,Algeria,Ligue 1 McDonald's,LOSC Lille
Orel Mangala,76,69,72,76,51,76,82,73,51,,Right,178,80,26,Belgium,Premier League,Everton
Marcano,76,47,78,70,43,48,68,76,79,CB,Left,190,78,37,Spain,Liga Portugal,FC Porto
Mika Mármol,76,80,76,74,34,72,74,76,71,CB,Left,182,72,23,Spain,LALIGA EA SPORTS,UD Las Palmas
Óscar Valentín,76,65,75,76,28,65,69,78,59,CDM,Right,177,72,30,Spain,LALIGA EA SPORTS,Rayo Vallecano
Adrián Martínez,76,68,41,82,80,69,76,41,80,ST,Left,176,89,32,Argentina,Sudamericana,Racing Club
Fernando,76,75,48,75,19,54,23,27,12,GK,Right,183,88,34,Spain,LALIGA HYPERMOTION,UD Almería
